timestamp,value,topic,mV
2017-05-24T04:22:23Z,786,tele/esp/soil/1,2.358
2017-05-24T04:22:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:22:23Z,875,tele/esp/soil/3,2.625
2017-05-24T04:22:53Z,786,tele/esp/soil/1,2.358
2017-05-24T04:22:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:22:53Z,876,tele/esp/soil/3,2.628
2017-05-24T04:23:23Z,797,tele/esp/soil/1,2.391
2017-05-24T04:23:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:23:23Z,896,tele/esp/soil/3,2.688
2017-05-24T04:23:53Z,797,tele/esp/soil/1,2.391
2017-05-24T04:23:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:23:53Z,897,tele/esp/soil/3,2.691
2017-05-24T04:24:23Z,796,tele/esp/soil/1,2.388
2017-05-24T04:24:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:24:23Z,897,tele/esp/soil/3,2.691
2017-05-24T04:24:53Z,796,tele/esp/soil/1,2.388
2017-05-24T04:24:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:24:53Z,897,tele/esp/soil/3,2.691
2017-05-24T04:25:23Z,786,tele/esp/soil/1,2.358
2017-05-24T04:25:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:25:23Z,876,tele/esp/soil/3,2.628
2017-05-24T04:25:53Z,796,tele/esp/soil/1,2.388
2017-05-24T04:25:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:25:53Z,896,tele/esp/soil/3,2.688
2017-05-24T04:26:23Z,796,tele/esp/soil/1,2.388
2017-05-24T04:26:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:26:23Z,896,tele/esp/soil/3,2.688
2017-05-24T04:26:53Z,786,tele/esp/soil/1,2.358
2017-05-24T04:26:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:26:53Z,876,tele/esp/soil/3,2.628
2017-05-24T04:27:23Z,796,tele/esp/soil/1,2.388
2017-05-24T04:27:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:27:23Z,896,tele/esp/soil/3,2.688
2017-05-24T04:27:53Z,796,tele/esp/soil/1,2.388
2017-05-24T04:27:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:27:53Z,891,tele/esp/soil/3,2.673
2017-05-24T04:28:23Z,796,tele/esp/soil/1,2.388
2017-05-24T04:28:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:28:23Z,897,tele/esp/soil/3,2.691
2017-05-24T04:28:53Z,786,tele/esp/soil/1,2.358
2017-05-24T04:28:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:28:54Z,876,tele/esp/soil/3,2.628
2017-05-24T04:29:23Z,796,tele/esp/soil/1,2.388
2017-05-24T04:29:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:29:23Z,900,tele/esp/soil/3,2.7
2017-05-24T04:29:53Z,796,tele/esp/soil/1,2.388
2017-05-24T04:29:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:29:53Z,896,tele/esp/soil/3,2.688
2017-05-24T04:30:23Z,796,tele/esp/soil/1,2.388
2017-05-24T04:30:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:30:23Z,896,tele/esp/soil/3,2.688
2017-05-24T04:30:53Z,796,tele/esp/soil/1,2.388
2017-05-24T04:30:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:30:53Z,894,tele/esp/soil/3,2.682
2017-05-24T04:31:23Z,796,tele/esp/soil/1,2.388
2017-05-24T04:31:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:31:23Z,895,tele/esp/soil/3,2.685
2017-05-24T04:31:53Z,796,tele/esp/soil/1,2.388
2017-05-24T04:31:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:31:53Z,895,tele/esp/soil/3,2.685
2017-05-24T04:32:23Z,796,tele/esp/soil/1,2.388
2017-05-24T04:32:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:32:23Z,896,tele/esp/soil/3,2.688
2017-05-24T04:32:53Z,785,tele/esp/soil/1,2.355
2017-05-24T04:32:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:32:53Z,876,tele/esp/soil/3,2.628
2017-05-24T04:33:23Z,796,tele/esp/soil/1,2.388
2017-05-24T04:33:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:33:23Z,897,tele/esp/soil/3,2.691
2017-05-24T04:33:53Z,796,tele/esp/soil/1,2.388
2017-05-24T04:33:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:33:53Z,898,tele/esp/soil/3,2.694
2017-05-24T04:34:23Z,796,tele/esp/soil/1,2.388
2017-05-24T04:34:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:34:23Z,895,tele/esp/soil/3,2.685
2017-05-24T04:34:53Z,785,tele/esp/soil/1,2.355
2017-05-24T04:34:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:34:53Z,875,tele/esp/soil/3,2.625
2017-05-24T04:35:23Z,796,tele/esp/soil/1,2.388
2017-05-24T04:35:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:35:23Z,899,tele/esp/soil/3,2.697
2017-05-24T04:35:53Z,796,tele/esp/soil/1,2.388
2017-05-24T04:35:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:35:53Z,899,tele/esp/soil/3,2.697
2017-05-24T04:36:23Z,785,tele/esp/soil/1,2.355
2017-05-24T04:36:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:36:23Z,890,tele/esp/soil/3,2.67
2017-05-24T04:36:53Z,785,tele/esp/soil/1,2.355
2017-05-24T04:36:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:36:53Z,875,tele/esp/soil/3,2.625
2017-05-24T04:37:23Z,785,tele/esp/soil/1,2.355
2017-05-24T04:37:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:37:23Z,875,tele/esp/soil/3,2.625
2017-05-24T04:37:53Z,794,tele/esp/soil/1,2.382
2017-05-24T04:37:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:37:53Z,875,tele/esp/soil/3,2.625
2017-05-24T04:38:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T04:38:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:38:23Z,875,tele/esp/soil/3,2.625
2017-05-24T04:38:53Z,785,tele/esp/soil/1,2.355
2017-05-24T04:38:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:38:53Z,875,tele/esp/soil/3,2.625
2017-05-24T04:39:23Z,796,tele/esp/soil/1,2.388
2017-05-24T04:39:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:39:23Z,896,tele/esp/soil/3,2.688
2017-05-24T04:39:53Z,796,tele/esp/soil/1,2.388
2017-05-24T04:39:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:39:53Z,895,tele/esp/soil/3,2.685
2017-05-24T04:40:23Z,796,tele/esp/soil/1,2.388
2017-05-24T04:40:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:40:23Z,898,tele/esp/soil/3,2.694
2017-05-24T04:40:53Z,796,tele/esp/soil/1,2.388
2017-05-24T04:40:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:40:53Z,891,tele/esp/soil/3,2.673
2017-05-24T04:41:23Z,785,tele/esp/soil/1,2.355
2017-05-24T04:41:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:41:23Z,875,tele/esp/soil/3,2.625
2017-05-24T04:41:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T04:41:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:41:53Z,899,tele/esp/soil/3,2.697
2017-05-24T04:42:23Z,796,tele/esp/soil/1,2.388
2017-05-24T04:42:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:42:23Z,900,tele/esp/soil/3,2.7
2017-05-24T04:42:53Z,785,tele/esp/soil/1,2.355
2017-05-24T04:42:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:42:53Z,875,tele/esp/soil/3,2.625
2017-05-24T04:43:23Z,796,tele/esp/soil/1,2.388
2017-05-24T04:43:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:43:23Z,898,tele/esp/soil/3,2.694
2017-05-24T04:43:53Z,796,tele/esp/soil/1,2.388
2017-05-24T04:43:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:43:53Z,897,tele/esp/soil/3,2.691
2017-05-24T04:44:23Z,796,tele/esp/soil/1,2.388
2017-05-24T04:44:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:44:23Z,898,tele/esp/soil/3,2.694
2017-05-24T04:44:53Z,796,tele/esp/soil/1,2.388
2017-05-24T04:44:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:44:53Z,898,tele/esp/soil/3,2.694
2017-05-24T04:45:23Z,796,tele/esp/soil/1,2.388
2017-05-24T04:45:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:45:23Z,900,tele/esp/soil/3,2.7
2017-05-24T04:45:53Z,796,tele/esp/soil/1,2.388
2017-05-24T04:45:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:45:53Z,899,tele/esp/soil/3,2.697
2017-05-24T04:46:23Z,785,tele/esp/soil/1,2.355
2017-05-24T04:46:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:46:23Z,875,tele/esp/soil/3,2.625
2017-05-24T04:46:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T04:46:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:46:53Z,892,tele/esp/soil/3,2.676
2017-05-24T04:47:23Z,796,tele/esp/soil/1,2.388
2017-05-24T04:47:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:47:23Z,890,tele/esp/soil/3,2.67
2017-05-24T04:47:53Z,796,tele/esp/soil/1,2.388
2017-05-24T04:47:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:47:53Z,899,tele/esp/soil/3,2.697
2017-05-24T04:48:23Z,796,tele/esp/soil/1,2.388
2017-05-24T04:48:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:48:23Z,900,tele/esp/soil/3,2.7
2017-05-24T04:48:53Z,785,tele/esp/soil/1,2.355
2017-05-24T04:48:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:48:53Z,875,tele/esp/soil/3,2.625
2017-05-24T04:49:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T04:49:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:49:23Z,897,tele/esp/soil/3,2.691
2017-05-24T04:49:53Z,796,tele/esp/soil/1,2.388
2017-05-24T04:49:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:49:53Z,899,tele/esp/soil/3,2.697
2017-05-24T04:50:23Z,796,tele/esp/soil/1,2.388
2017-05-24T04:50:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:50:23Z,900,tele/esp/soil/3,2.7
2017-05-24T04:50:53Z,796,tele/esp/soil/1,2.388
2017-05-24T04:50:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:50:53Z,900,tele/esp/soil/3,2.7
2017-05-24T04:51:23Z,785,tele/esp/soil/1,2.355
2017-05-24T04:51:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:51:23Z,875,tele/esp/soil/3,2.625
2017-05-24T04:51:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T04:51:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:51:53Z,900,tele/esp/soil/3,2.7
2017-05-24T04:52:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T04:52:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:52:23Z,900,tele/esp/soil/3,2.7
2017-05-24T04:52:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T04:52:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:52:53Z,900,tele/esp/soil/3,2.7
2017-05-24T04:53:23Z,784,tele/esp/soil/1,2.352
2017-05-24T04:53:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:53:23Z,875,tele/esp/soil/3,2.625
2017-05-24T04:53:53Z,785,tele/esp/soil/1,2.355
2017-05-24T04:53:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:53:53Z,875,tele/esp/soil/3,2.625
2017-05-24T04:54:23Z,784,tele/esp/soil/1,2.352
2017-05-24T04:54:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:54:23Z,875,tele/esp/soil/3,2.625
2017-05-24T04:54:53Z,785,tele/esp/soil/1,2.355
2017-05-24T04:54:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:54:53Z,875,tele/esp/soil/3,2.625
2017-05-24T04:55:23Z,794,tele/esp/soil/1,2.382
2017-05-24T04:55:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:55:23Z,875,tele/esp/soil/3,2.625
2017-05-24T04:55:53Z,796,tele/esp/soil/1,2.388
2017-05-24T04:55:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:55:53Z,900,tele/esp/soil/3,2.7
2017-05-24T04:56:23Z,784,tele/esp/soil/1,2.352
2017-05-24T04:56:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:56:23Z,875,tele/esp/soil/3,2.625
2017-05-24T04:56:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T04:56:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:56:53Z,899,tele/esp/soil/3,2.697
2017-05-24T04:57:23Z,796,tele/esp/soil/1,2.388
2017-05-24T04:57:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:57:23Z,900,tele/esp/soil/3,2.7
2017-05-24T04:57:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T04:57:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:57:53Z,900,tele/esp/soil/3,2.7
2017-05-24T04:58:23Z,796,tele/esp/soil/1,2.388
2017-05-24T04:58:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:58:23Z,900,tele/esp/soil/3,2.7
2017-05-24T04:58:53Z,785,tele/esp/soil/1,2.355
2017-05-24T04:58:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T04:58:53Z,875,tele/esp/soil/3,2.625
2017-05-24T04:59:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T04:59:23Z,7,tele/esp/soil/2,0.021
2017-05-24T04:59:23Z,900,tele/esp/soil/3,2.7
2017-05-24T04:59:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T04:59:53Z,7,tele/esp/soil/2,0.021
2017-05-24T04:59:53Z,892,tele/esp/soil/3,2.676
2017-05-24T05:00:23Z,796,tele/esp/soil/1,2.388
2017-05-24T05:00:23Z,7,tele/esp/soil/2,0.021
2017-05-24T05:00:23Z,890,tele/esp/soil/3,2.67
2017-05-24T05:00:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:00:53Z,7,tele/esp/soil/2,0.021
2017-05-24T05:00:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:01:23Z,796,tele/esp/soil/1,2.388
2017-05-24T05:01:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:01:23Z,900,tele/esp/soil/3,2.7
2017-05-24T05:01:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:01:53Z,7,tele/esp/soil/2,0.021
2017-05-24T05:01:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:02:23Z,796,tele/esp/soil/1,2.388
2017-05-24T05:02:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:02:23Z,900,tele/esp/soil/3,2.7
2017-05-24T05:02:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:02:53Z,7,tele/esp/soil/2,0.021
2017-05-24T05:02:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:03:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:03:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:03:23Z,900,tele/esp/soil/3,2.7
2017-05-24T05:03:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:03:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:03:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:04:23Z,796,tele/esp/soil/1,2.388
2017-05-24T05:04:23Z,7,tele/esp/soil/2,0.021
2017-05-24T05:04:23Z,900,tele/esp/soil/3,2.7
2017-05-24T05:04:53Z,784,tele/esp/soil/1,2.352
2017-05-24T05:04:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:04:53Z,875,tele/esp/soil/3,2.625
2017-05-24T05:05:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:05:23Z,7,tele/esp/soil/2,0.021
2017-05-24T05:05:23Z,900,tele/esp/soil/3,2.7
2017-05-24T05:05:53Z,796,tele/esp/soil/1,2.388
2017-05-24T05:05:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:05:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:06:23Z,785,tele/esp/soil/1,2.355
2017-05-24T05:06:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:06:23Z,875,tele/esp/soil/3,2.625
2017-05-24T05:06:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:06:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:06:53Z,890,tele/esp/soil/3,2.67
2017-05-24T05:07:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:07:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:07:23Z,900,tele/esp/soil/3,2.7
2017-05-24T05:07:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:07:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:07:53Z,899,tele/esp/soil/3,2.697
2017-05-24T05:08:23Z,784,tele/esp/soil/1,2.352
2017-05-24T05:08:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:08:23Z,875,tele/esp/soil/3,2.625
2017-05-24T05:08:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:08:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:08:53Z,899,tele/esp/soil/3,2.697
2017-05-24T05:09:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:09:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:09:23Z,900,tele/esp/soil/3,2.7
2017-05-24T05:09:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:09:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:09:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:10:23Z,784,tele/esp/soil/1,2.352
2017-05-24T05:10:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:10:23Z,900,tele/esp/soil/3,2.7
2017-05-24T05:10:54Z,784,tele/esp/soil/1,2.352
2017-05-24T05:10:54Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:10:54Z,875,tele/esp/soil/3,2.625
2017-05-24T05:11:23Z,784,tele/esp/soil/1,2.352
2017-05-24T05:11:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:11:23Z,875,tele/esp/soil/3,2.625
2017-05-24T05:11:53Z,794,tele/esp/soil/1,2.382
2017-05-24T05:11:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:11:53Z,875,tele/esp/soil/3,2.625
2017-05-24T05:12:23Z,794,tele/esp/soil/1,2.382
2017-05-24T05:12:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:12:23Z,875,tele/esp/soil/3,2.625
2017-05-24T05:12:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:12:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:12:53Z,891,tele/esp/soil/3,2.673
2017-05-24T05:13:23Z,796,tele/esp/soil/1,2.388
2017-05-24T05:13:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:13:23Z,890,tele/esp/soil/3,2.67
2017-05-24T05:13:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:13:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:13:53Z,898,tele/esp/soil/3,2.694
2017-05-24T05:14:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:14:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:14:23Z,900,tele/esp/soil/3,2.7
2017-05-24T05:14:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:14:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:14:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:15:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:15:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:15:23Z,899,tele/esp/soil/3,2.697
2017-05-24T05:15:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:15:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:15:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:16:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:16:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:16:23Z,899,tele/esp/soil/3,2.697
2017-05-24T05:16:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:16:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:16:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:17:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:17:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:17:23Z,899,tele/esp/soil/3,2.697
2017-05-24T05:17:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:17:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:17:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:18:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:18:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:18:23Z,900,tele/esp/soil/3,2.7
2017-05-24T05:18:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:18:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:18:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:19:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:19:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:19:23Z,891,tele/esp/soil/3,2.673
2017-05-24T05:19:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:19:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:19:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:20:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:20:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:20:23Z,900,tele/esp/soil/3,2.7
2017-05-24T05:20:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:20:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:20:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:21:23Z,796,tele/esp/soil/1,2.388
2017-05-24T05:21:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:21:23Z,900,tele/esp/soil/3,2.7
2017-05-24T05:21:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:21:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:21:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:22:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:22:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:22:23Z,900,tele/esp/soil/3,2.7
2017-05-24T05:22:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:22:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:22:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:23:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:23:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:23:23Z,900,tele/esp/soil/3,2.7
2017-05-24T05:23:53Z,784,tele/esp/soil/1,2.352
2017-05-24T05:23:54Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:23:54Z,875,tele/esp/soil/3,2.625
2017-05-24T05:24:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:24:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:24:23Z,900,tele/esp/soil/3,2.7
2017-05-24T05:24:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:24:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:24:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:25:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:25:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:25:23Z,900,tele/esp/soil/3,2.7
2017-05-24T05:25:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:25:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:25:53Z,891,tele/esp/soil/3,2.673
2017-05-24T05:26:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:26:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:26:23Z,900,tele/esp/soil/3,2.7
2017-05-24T05:26:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:26:54Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:26:54Z,900,tele/esp/soil/3,2.7
2017-05-24T05:27:23Z,794,tele/esp/soil/1,2.382
2017-05-24T05:27:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:27:23Z,891,tele/esp/soil/3,2.673
2017-05-24T05:27:53Z,784,tele/esp/soil/1,2.352
2017-05-24T05:27:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:27:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:28:23Z,784,tele/esp/soil/1,2.352
2017-05-24T05:28:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:28:23Z,875,tele/esp/soil/3,2.625
2017-05-24T05:28:53Z,784,tele/esp/soil/1,2.352
2017-05-24T05:28:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:28:53Z,875,tele/esp/soil/3,2.625
2017-05-24T05:29:23Z,793,tele/esp/soil/1,2.379
2017-05-24T05:29:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:29:23Z,875,tele/esp/soil/3,2.625
2017-05-24T05:29:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:29:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:29:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:30:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:30:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:30:23Z,900,tele/esp/soil/3,2.7
2017-05-24T05:30:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:30:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:30:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:31:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:31:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:31:23Z,900,tele/esp/soil/3,2.7
2017-05-24T05:31:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:31:53Z,6,tele/esp/soil/2,0.018000000000000002
